temperature,spin_speed,solvent_ratio,deposition_time,solute_concentration,annealing_time,success
169.22946971176992,1827.7572956584722,0.5858420439240914,58.57810329845752,0.2657377245107311,55.153377534008456,1
121.75707253539468,1363.8187965470556,0.5311559630811118,31.693843053765406,0.24060182558762083,282.62025707058365,0
80.60981679641199,2011.4813035083373,0.6524633068951429,19.526447561093565,0.2938740489573608,251.23107849994014,0
95.3527286968842,2322.7160059556427,0.2923145594804304,10.394458442738,0.7994797114842012,262.08097104659976,1
155.2516778234406,1393.7940683172267,0.6698492929209727,47.129255751248316,0.15954361457003247,62.06253454837091,1
133.4408331994125,2775.4427761652987,0.3923932522525583,36.817423000296785,0.9917016237130536,52.745126761228136,0
100.4184184895508,1240.81986453037,0.3233133294737063,30.560882309805876,0.98675875214513,97.33101374521019,0
91.94067451070688,3617.2811745264776,0.2859650912055284,35.906373102140094,0.8158396085238807,246.67123036014968,0
107.62208373999098,1444.8664171128057,0.44586597230479064,45.03195158195555,0.9833275969336337,164.12067324370605,0
125.04765985050352,3086.8273544476765,0.656931229311629,50.95071055771044,0.44926939661592524,161.2764889657034,1
113.51762760528648,1149.4174108613156,0.3789802515071663,16.067483716619392,0.5347593670864363,204.35234461540347,0
145.1624702815761,3573.5826653973036,0.7075237302175748,30.198948517343112,0.22024705266739814,208.16604684705237,1
172.2745867969819,2908.9202927766028,0.6429126408531913,25.069580116179004,0.9056309544698078,88.912639530556,1
150.0806824384066,3348.535330460887,0.21200381596978218,50.4812622497771,0.461020355173843,47.34654308833648,1
185.63004719968487,3854.309130452956,0.6888721796395144,36.351063548008185,0.6563957915593747,212.50229851002933,1
160.9407798479279,1055.801405110905,0.35042279474541754,29.46847842890077,0.6578309216462965,237.43179283664287,1
153.6713785971554,2911.1808491715033,0.6457247060966465,45.4830879324152,0.38105521974955026,259.12843427455374,1
158.15014927255118,3400.255565219442,0.5178488493474613,19.95062823747674,0.38549465571529196,294.10294940314833,1
113.65047248983433,3268.3963577523914,0.3978044293571509,53.66037999534229,0.8064941612754717,234.64725093798057,0
167.7031094096817,2908.014128862289,0.26528719448355453,52.92297991899991,0.11179884302084189,63.9842459000565,1
175.64375335803993,2947.108496954522,0.7659813053830247,42.342320485979364,0.9214438977540388,60.75904815178876,1
186.02230087100043,1980.3458286062112,0.2211606718448002,43.55522545556036,0.6605229509125708,108.22965087309996,1
166.22427955495223,3609.8597349431366,0.5119458577093257,21.14184233466767,0.30890579990760236,77.22745900843725,0
143.7298941584544,2351.940749707941,0.7929618984553386,56.98236274628575,0.24457120995436257,212.39496555438055,1
170.9680998909871,3490.5943050086244,0.558335346897832,45.36955560009346,0.7574797960884374,233.7999876130566,1
165.38062585286082,2824.306547239091,0.35208679997527936,57.586713542096966,0.3470436510917215,163.9601730540843,1
98.82186840536991,1418.0139958402633,0.31035883278480075,12.798248092961892,0.7262655243231227,189.08096717834871,1
131.26144215617103,1792.0404318445662,0.5274092418352099,11.68699182883092,0.931854068604213,194.82426334586626,1
119.26034824687669,1947.911753355549,0.6144037713938981,52.7705155943368,0.7368079578524812,256.93272940620784,0
146.42013500867523,1478.4914851245583,0.7106034511593475,54.65058581460581,0.8743370944875799,138.21858769916147,1
184.76987735315916,3944.5425622099665,0.7653508156558433,40.96493422385211,0.8217189406532339,182.19904341711387,1
109.26370136483271,2587.9822621922667,0.48463106724993843,35.768092675300245,0.46049032997145234,72.28121656322179,1
189.05331280621365,3907.4090389227326,0.5851889639632275,10.966225236521629,0.6357010577758877,213.0991231198732,1
163.44301312167738,3572.976761633628,0.4040746420071179,53.2682690528216,0.7364157740931392,107.00568588979311,1
192.59537644862635,2195.9874508473567,0.6144654561869849,44.46373862916814,0.9312688982320432,103.8395773312169,1
129.58878721552117,3495.981544153656,0.25403095787477414,34.1665305752943,0.9393760601078734,73.99612344503339,1
196.60780214010202,3341.95950512079,0.6326171801104705,31.46214386993203,0.9740375451940835,113.865939480083,1
80.35420683328866,2890.2625188863985,0.3370634305551503,13.90168773387687,0.8853125512521998,211.72365365800988,0
123.22839665062921,1052.7877254636371,0.6512926567417736,29.56141280625745,0.6942809260328724,220.3080605238875,1
154.27648337249423,1324.978161552255,0.3979748039393304,27.43784603597503,0.14564370411742264,65.09155779463296,0
111.11385597313749,1413.2121291099302,0.2654314723776947,36.909231524904314,0.5727908887886903,54.85114013214245,0
81.50832513131846,1477.007212208643,0.7081044707409025,55.676371611731724,0.11400636424659502,98.00983829584479,0
111.26791912410312,3767.202885843054,0.35092811830185566,47.21913975291204,0.12485487188740593,288.26288504988025,0
135.78283543797824,3252.6755378828752,0.2941418371128263,24.938843901998272,0.3328418854951266,200.05368332723046,1
157.72770369674083,1443.2555173112557,0.6986294339824654,40.17107672155776,0.3355173413405173,222.03683659418147,1
