temperature [C],spin speed [rpm],solvent ratio [-],deposition time [s],solute concentration [mol/L],annealing time [s],success [-]
111.81479546146382,2720.5325080003636,0.33014445430594097,32.07832527714693,0.38568789644036927,171.82270158103148,1
160.81301168190987,3358.691967308904,0.7813835564237919,47.19316600497674,0.5056222929237992,284.032817310504,1
92.70538941850985,3048.574163549891,0.24488087508880296,38.97036894443842,0.28082361836664593,105.781840941261,0
112.21902298695561,2417.972121242279,0.4770929610575526,28.344391693940942,0.5524617577579616,100.41058327657029,1
87.40570599957157,2275.711872995039,0.3611924992663397,48.70025495407946,0.9058616063238434,185.11547816265977,0
184.24428241710345,2493.4368246055333,0.7926377192480785,28.394731131971543,0.8123053181331653,36.77918223904627,0
112.88338099058461,3491.730575060625,0.3778312908187811,28.456591834680587,0.37836002154194814,275.4163411215154,0
123.60683865851937,1543.8201808740328,0.23101193855370408,40.63169881685877,0.5511225135652809,180.27454115892823,1
125.2665559262166,1945.1588276920832,0.6235310757014896,42.6249496284568,0.6651518479048643,140.07806774902946,1
172.41052139585244,2704.40526710034,0.473162247610409,16.231001897674297,0.17132990207361348,115.87127687275938,0
137.1804454352814,1022.3071371789683,0.48977701151538167,57.05105773642957,0.9245221040278493,73.78905155213101,1
137.20735781649552,3059.560040468693,0.41302358316328097,20.73282521631237,0.6250477037067035,275.7752617561572,0
116.17829774680783,2848.41166712023,0.6427474860169737,38.98719016840448,0.9282105138330596,282.7739130140708,0
95.48532844179711,1947.206269390635,0.5609456107209381,50.3223269456834,0.45127849771492046,144.46588879135103,1
195.42574509262357,1785.1684024731637,0.7924395569558726,55.22634059798285,0.8801799224334984,127.30599400517889,1
163.4510008445639,3579.88733741037,0.5585017485041134,33.30902290373301,0.4789335210618021,175.67004874603197,0
191.07643610120772,1507.6884567170478,0.44345318562750075,12.926161502817553,0.13512379856113083,78.26991701758402,1
135.15294914510716,2399.3050732031843,0.36811282764130987,16.12590420854474,0.2202651986159378,45.73953797109516,0
156.25601418007705,2164.371537701872,0.4221723768839512,19.255824592331145,0.4139000934118432,117.2575153415239,1
126.31824375120824,1917.702169917456,0.7096061305135375,48.73064876522947,0.23811124245696044,225.08738226396144,1
85.96689485370011,1228.5366042270912,0.3985004714784633,51.127204060078974,0.5789922288953399,222.5356542430689,1
89.87115685363797,2803.0575855856478,0.2434288785961643,45.295567133120684,0.9773661891881577,71.98025320209672,1
125.41003738151454,1629.580912412801,0.48195441570779013,50.657132116912365,0.8375940059161228,249.20546906555902,1
185.54676926048825,2030.249133301352,0.45101922629420255,41.83511330611167,0.6304383236667519,236.82139472384034,1
108.12659833719124,3621.2882727010083,0.7937736696199733,38.714067113533034,0.41419723190802527,97.65504939284878,0
132.19134663410026,1116.2505925307203,0.3804948633424575,39.161167029141396,0.18557425273960682,279.2383233430478,1
186.57803251614192,1402.8195213969625,0.38729808805978677,20.181091437483445,0.8860478914090855,183.28455428618642,1
144.76999204954646,1730.0972478939607,0.7541902115920143,20.756987103033588,0.9794649136719787,130.03214258456183,1
177.78121307487632,2425.271226387092,0.303089423023953,22.425512362934743,0.5513326644956993,278.957339492125,1
91.02621451239919,2876.655115289862,0.5241403242213329,51.185870391824224,0.22151434284910582,262.3940813561355,0
85.16319422302334,2666.300381432077,0.39465502744558767,13.114719995129306,0.6002100210450703,208.15552010684453,0
110.05092620305501,2409.985590389095,0.42856866690815326,41.81714536063461,0.3242875396800933,280.08745959418155,0
138.12410244927568,1251.2873887994797,0.6569660349160499,38.77078182606965,0.5042441856036887,289.95157797809594,0
90.36228065886058,2302.655021467799,0.4646009532021717,20.629896539790778,0.7874729506086057,118.63949382542742,1
170.37256321479344,1570.6808827794246,0.5188342509545696,47.32225593276021,0.7821293059520762,297.95909624509136,1
193.37126629070042,2342.8051918906417,0.31392079886750723,40.45617789313392,0.9526281385988624,182.93852300735102,0
177.50787829697222,1599.5317709083652,0.7856377107527437,31.45052228347277,0.461417975673697,58.40714767697389,1
